# Constructed from biom file
#OTU ID	M100	M101	M102	M103	M104	M105	M106	M107	M108	M109	M10	M110	M111	M113	M114	M116	M117	M11	M12	M13	M14	M15	M16	M17	M18	M19	M1	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M2	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M3	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M4	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M5	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M6	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M7	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M8	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M9
Bacterial motility proteins	152608.0	191584.0	683642.0	728475.0	439421.0	2470143.0	1717866.0	976948.0	666649.0	1353917.0	684537.0	985881.0	618470.0	431012.0	593816.0	567529.0	447717.0	647604.0	517906.0	323238.0	375042.0	391896.0	1043913.0	463281.0	600855.0	310433.0	732341.0	1154969.0	18489.0	478063.0	1063390.0	315295.0	217553.0	299894.0	249635.0	631340.0	234998.0	228741.0	3645.0	269422.0	661517.0	686639.0	354754.0	255601.0	186199.0	518018.0	578741.0	855612.0	435724.0	856797.0	166153.0	352075.0	337907.0	328531.0	670280.0	218025.0	585300.0	422688.0	240925.0	333639.0	429340.0	397304.0	345672.0	669330.0	108957.0	1038424.0	1348659.0	561945.0	490909.0	386354.0	201909.0	155040.0	386701.0	264829.0	222266.0	1109578.0	485026.0	323902.0	700496.0	342574.0	429740.0	546057.0	1591939.0	1601007.0	437029.0	1076903.0	281167.0	647883.0	875797.0	514931.0	1415139.0	1297339.0	453329.0	1560815.0	815201.0	1186509.0	1072137.0	1089957.0	2645628.0	1546329.0	1423998.0	1737765.0	930038.0	1592354.0	978876.0	865848.0	853815.0	641233.0	740040.0	958167.0	672991.0	480829.0	407296.0	427662.0	565726.0
Bacterial secretion system	48441.0	67664.0	245943.0	225335.0	138729.0	560020.0	458058.0	357375.0	199608.0	342242.0	239037.0	291293.0	197760.0	130473.0	192350.0	240983.0	165674.0	253367.0	170834.0	110960.0	128800.0	166437.0	404811.0	128402.0	207568.0	124635.0	202813.0	329087.0	9676.0	186479.0	293151.0	168625.0	65717.0	115895.0	84219.0	226361.0	77522.0	103015.0	1254.0	82017.0	204819.0	178688.0	132696.0	89657.0	66551.0	216884.0	186508.0	255047.0	174131.0	278209.0	50992.0	112937.0	103637.0	93020.0	207280.0	68299.0	178739.0	175815.0	88439.0	120772.0	189581.0	179902.0	122272.0	279337.0	54143.0	468092.0	661958.0	166870.0	167527.0	120121.0	73611.0	66395.0	117889.0	107942.0	92444.0	424108.0	154810.0	110705.0	207370.0	112055.0	171056.0	174948.0	437678.0	621086.0	155102.0	393592.0	129200.0	300158.0	366870.0	176398.0	487464.0	474493.0	150407.0	680448.0	406035.0	549417.0	546482.0	339319.0	883635.0	532493.0	575440.0	698540.0	281347.0	624983.0	334626.0	287542.0	296277.0	202275.0	185781.0	297824.0	279127.0	160343.0	131039.0	146555.0	160993.0
Bacterial toxins	11731.0	15770.0	59437.0	56270.0	36834.0	158108.0	122858.0	88271.0	53179.0	89912.0	55672.0	76297.0	52731.0	34405.0	47051.0	63963.0	43709.0	59125.0	42383.0	26957.0	31373.0	43611.0	109910.0	32122.0	48558.0	27580.0	52030.0	83069.0	1062.0	52814.0	74329.0	39301.0	16574.0	27575.0	22642.0	53951.0	19731.0	24450.0	251.0	20031.0	53986.0	46594.0	32009.0	22719.0	16461.0	48923.0	46889.0	62909.0	40861.0	68674.0	14025.0	27762.0	26395.0	24528.0	53749.0	17915.0	44986.0	40712.0	21021.0	30197.0	41385.0	44166.0	30793.0	67817.0	12506.0	104457.0	148757.0	42311.0	42421.0	31878.0	17207.0	12128.0	30643.0	24218.0	22446.0	99365.0	41114.0	27885.0	53751.0	28322.0	38858.0	45510.0	114752.0	150392.0	38556.0	97615.0	31870.0	68393.0	89212.0	40583.0	121265.0	115177.0	38499.0	170699.0	90106.0	124215.0	136202.0	85301.0	195434.0	146605.0	127571.0	161854.0	68730.0	142383.0	79127.0	72191.0	75673.0	53118.0	52929.0	74887.0	62072.0	41812.0	32342.0	36255.0	40130.0
Basal transcription factors	0.0	2.0	11.0	13.0	12.0	119.0	57.0	9.0	6.0	6.0	18.0	20.0	5.0	14.0	30.0	11.0	4.0	4.0	15.0	0.0	2.0	3.0	5.0	0.0	1.0	0.0	0.0	20.0	0.0	2.0	2.0	0.0	1.0	8.0	2.0	4.0	0.0	4.0	0.0	1.0	2.0	4.0	11.0	0.0	0.0	5.0	6.0	18.0	2.0	8.0	0.0	8.0	0.0	0.0	6.0	1.0	2.0	0.0	6.0	0.0	14.0	8.0	20.0	12.0	3.0	14.0	149.0	7.0	6.0	4.0	2.0	16.0	4.0	10.0	7.0	28.0	2.0	0.0	12.0	3.0	2.0	2.0	13.0	15.0	2.0	31.0	5.0	14.0	13.0	4.0	26.0	81.0	5.0	37.0	17.0	24.0	41.0	18.0	98.0	8.0	153.0	39.0	26.0	29.0	51.0	26.0	20.0	10.0	4.0	4.0	16.0	0.0	5.0	11.0	4.0
Base excision repair	40557.0	55257.0	203899.0	188634.0	119741.0	514979.0	401564.0	296650.0	172588.0	302792.0	196912.0	253163.0	172401.0	112317.0	160807.0	205389.0	140382.0	204564.0	144980.0	92533.0	106441.0	141339.0	348044.0	111418.0	171647.0	95450.0	175523.0	288057.0	7715.0	166373.0	257783.0	135620.0	56559.0	95302.0	73449.0	185108.0	66273.0	82673.0	884.0	68357.0	173894.0	158261.0	108398.0	75836.0	53608.0	170431.0	158543.0	216833.0	140556.0	234031.0	44832.0	94932.0	88769.0	80503.0	179333.0	57740.0	154713.0	140983.0	72010.0	102821.0	139910.0	143552.0	103776.0	231714.0	42456.0	373086.0	525775.0	142620.0	142034.0	104514.0	59709.0	45206.0	102580.0	85453.0	76306.0	348679.0	133324.0	93148.0	178408.0	95534.0	134193.0	148181.0	387493.0	519707.0	131261.0	328502.0	105359.0	231103.0	303416.0	139462.0	403216.0	392475.0	127393.0	558453.0	318588.0	431302.0	448887.0	290522.0	666085.0	470268.0	445763.0	561805.0	238165.0	489650.0	279848.0	242744.0	251298.0	174739.0	168631.0	255418.0	221079.0	135488.0	108122.0	122283.0	137331.0
Benzoate degradation	23485.0	31163.0	113551.0	105295.0	68129.0	320856.0	235439.0	170160.0	97540.0	184401.0	108234.0	143553.0	91507.0	63961.0	89427.0	109418.0	77366.0	105309.0	81045.0	49961.0	56380.0	73151.0	185848.0	66960.0	94174.0	46372.0	103007.0	162158.0	2288.0	88976.0	144725.0	58344.0	32965.0	50537.0	40933.0	104816.0	35435.0	42249.0	558.0	40956.0	102583.0	96455.0	58149.0	41918.0	29319.0	97828.0	91548.0	122844.0	75454.0	139438.0	25761.0	53978.0	50461.0	47789.0	95043.0	31404.0	88248.0	72369.0	42061.0	53128.0	71037.0	72118.0	61540.0	121506.0	18746.0	190783.0	245372.0	84466.0	75519.0	57157.0	31175.0	28349.0	53808.0	45727.0	40166.0	182985.0	72953.0	49856.0	99539.0	52582.0	70182.0	82818.0	224670.0	281058.0	72010.0	167423.0	50075.0	107222.0	140951.0	75517.0	209906.0	191617.0	66975.0	268434.0	141721.0	218902.0	214303.0	177054.0	362187.0	261784.0	220655.0	302537.0	138898.0	309675.0	167484.0	138227.0	140763.0	100486.0	98773.0	153311.0	115927.0	74554.0	62077.0	69474.0	79812.0
Betalain biosynthesis	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0
Bile secretion	0.0	0.0	126.0	2.0	0.0	0.0	2.0	15.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	6.0	48.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	3.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	158.0	2.0	27.0	0.0	1.0	1.0	19.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	0.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
Biosynthesis and biodegradation of secondary metabolites	6122.0	8022.0	30436.0	29014.0	17525.0	79140.0	60667.0	44999.0	26152.0	46593.0	29427.0	38716.0	28132.0	17260.0	25324.0	30299.0	21462.0	31741.0	22427.0	14041.0	17171.0	20859.0	52523.0	16514.0	27398.0	14992.0	26200.0	43552.0	392.0	24596.0	38333.0	20566.0	8254.0	13673.0	10951.0	28669.0	9927.0	12259.0	112.0	10000.0	26627.0	23372.0	16630.0	11229.0	8349.0	25937.0	23747.0	33843.0	20844.0	35668.0	6686.0	13988.0	13226.0	12045.0	27164.0	8993.0	22092.0	20654.0	10745.0	15668.0	22585.0	22397.0	14721.0	32870.0	6513.0	56296.0	76837.0	22042.0	21932.0	16270.0	8977.0	8594.0	16129.0	12608.0	11710.0	54059.0	20132.0	14628.0	27847.0	13983.0	20870.0	22676.0	58962.0	74891.0	20121.0	52587.0	15533.0	33340.0	46150.0	20740.0	64216.0	61196.0	19435.0	82883.0	47862.0	65219.0	66389.0	41779.0	97259.0	65781.0	66501.0	82116.0	35941.0	73389.0	40042.0	37186.0	37116.0	26035.0	25129.0	35253.0	31495.0	19818.0	16399.0	18633.0	21650.0
Biosynthesis of 12-, 14- and 16-membered macrolides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Biosynthesis of ansamycins	12461.0	16148.0	56860.0	55663.0	34312.0	183001.0	128438.0	85572.0	50996.0	97707.0	59003.0	75624.0	54825.0	33523.0	48224.0	54307.0	39813.0	53478.0	43017.0	25562.0	32504.0	37108.0	93881.0	34232.0	49819.0	25571.0	52945.0	90859.0	1927.0	45472.0	78219.0	31540.0	17208.0	25799.0	20449.0	56895.0	19044.0	22273.0	212.0	20247.0	52477.0	49995.0	31802.0	21110.0	15015.0	44698.0	49369.0	67315.0	36997.0	73780.0	12941.0	26733.0	26951.0	25172.0	53871.0	17127.0	46237.0	36652.0	20305.0	28472.0	37486.0	38276.0	31274.0	64276.0	9732.0	93473.0	128617.0	44589.0	39407.0	30421.0	15884.0	11247.0	29588.0	21896.0	21152.0	92510.0	39094.0	26931.0	52235.0	28099.0	36366.0	44595.0	119337.0	138661.0	36923.0	91084.0	25802.0	54653.0	75076.0	37655.0	112753.0	100893.0	34432.0	134066.0	81327.0	111236.0	109819.0	95554.0	177335.0	130543.0	114374.0	150732.0	74926.0	129387.0	83827.0	74113.0	78989.0	50635.0	51701.0	74331.0	61311.0	36418.0	30550.0	36010.0	43192.0
Biosynthesis of siderophore group nonribosomal peptides	1107.0	1488.0	9552.0	8214.0	5955.0	21102.0	17003.0	11239.0	8697.0	11199.0	4774.0	12818.0	7187.0	5126.0	5178.0	12227.0	7075.0	7707.0	5245.0	3207.0	2774.0	8396.0	20861.0	4195.0	5247.0	3384.0	7343.0	9055.0	27.0	11544.0	10504.0	5184.0	1907.0	2593.0	4350.0	5074.0	2749.0	3220.0	46.0	2059.0	7815.0	5924.0	3182.0	3338.0	3311.0	5825.0	5230.0	6813.0	4710.0	7197.0	2653.0	3654.0	3365.0	3257.0	7437.0	3285.0	5436.0	5059.0	3040.0	4430.0	5571.0	6993.0	3024.0	8502.0	1907.0	13771.0	19557.0	4874.0	5633.0	5030.0	2344.0	4087.0	4841.0	1992.0	2882.0	10660.0	6081.0	3423.0	7608.0	3546.0	3856.0	6236.0	15147.0	15578.0	5442.0	12830.0	5265.0	9548.0	12507.0	4032.0	16101.0	14843.0	6210.0	28458.0	10317.0	13080.0	21151.0	8698.0	20743.0	29910.0	18481.0	19698.0	6964.0	14540.0	6885.0	7768.0	9822.0	8228.0	10649.0	8850.0	7580.0	7516.0	3793.0	4393.0	4374.0
Biosynthesis of type II polyketide backbone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Biosynthesis of type II polyketide products	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
Biosynthesis of unsaturated fatty acids	9944.0	13074.0	52206.0	51184.0	30533.0	130603.0	104972.0	74799.0	43606.0	76054.0	46440.0	64648.0	41914.0	28316.0	38490.0	53832.0	35571.0	50087.0	37051.0	22259.0	26004.0	37275.0	92770.0	28442.0	42004.0	27785.0	44487.0	67999.0	1880.0	45621.0	62563.0	30165.0	13766.0	21505.0	19574.0	46373.0	15868.0	20954.0	258.0	17177.0	44940.0	39647.0	25871.0	19117.0	18634.0	46516.0	39281.0	53103.0	33852.0	57962.0	12124.0	22874.0	21600.0	19935.0	43183.0	17538.0	37759.0	36576.0	18727.0	25167.0	47826.0	35346.0	26186.0	54157.0	10879.0	89420.0	116198.0	35026.0	33951.0	26374.0	14456.0	18890.0	25186.0	20426.0	18629.0	84481.0	32420.0	22903.0	43831.0	22615.0	35781.0	37436.0	93842.0	120566.0	33786.0	80792.0	25571.0	54013.0	70523.0	32977.0	101112.0	92538.0	31651.0	134301.0	74066.0	102434.0	107298.0	72173.0	162990.0	123691.0	133327.0	134209.0	57954.0	127304.0	67990.0	59754.0	62341.0	45040.0	44947.0	62616.0	52703.0	38277.0	26051.0	30568.0	34379.0
Biosynthesis of vancomycin group antibiotics	6014.0	8258.0	30375.0	27614.0	18007.0	71419.0	57946.0	45397.0	26544.0	44060.0	30603.0	37821.0	25840.0	17343.0	25257.0	31377.0	21953.0	33815.0	22487.0	14986.0	16601.0	22207.0	54417.0	16510.0	28058.0	15742.0	26201.0	43149.0	330.0	25250.0	39532.0	24057.0	8211.0	15355.0	10940.0	27782.0	10427.0	13215.0	131.0	10142.0	24887.0	22593.0	16802.0	11674.0	7500.0	26040.0	23283.0	32832.0	22640.0	33086.0	6690.0	14280.0	13129.0	11690.0	27900.0	8461.0	22616.0	22357.0	10426.0	16821.0	20977.0	23470.0	14663.0	35317.0	7393.0	60605.0	91296.0	20499.0	22982.0	16485.0	9818.0	6915.0	16634.0	14158.0	12021.0	56660.0	21060.0	15122.0	28065.0	14527.0	21989.0	22957.0	56446.0	82533.0	20660.0	54251.0	18014.0	40252.0	53766.0	22945.0	67909.0	67404.0	20648.0	96164.0	54922.0	69696.0	74806.0	40014.0	107252.0	69444.0	71111.0	86840.0	35515.0	70489.0	40294.0	36202.0	36686.0	26226.0	24927.0	34653.0	33853.0	20136.0	16651.0	18999.0	21082.0
Biotin metabolism	11393.0	16345.0	55955.0	50869.0	33788.0	119859.0	96350.0	79042.0	45489.0	72396.0	58495.0	71227.0	41989.0	29451.0	43824.0	59921.0	39698.0	58842.0	37889.0	26366.0	27322.0	40891.0	97107.0	28790.0	46006.0	28295.0	45302.0	74179.0	1147.0	45739.0	69167.0	43908.0	14043.0	27479.0	19401.0	48883.0	18955.0	23846.0	269.0	18069.0	45506.0	39622.0	31932.0	20339.0	14476.0	47082.0	42964.0	55385.0	41944.0	61964.0	11631.0	24849.0	24134.0	21761.0	47288.0	14759.0	39067.0	39487.0	19311.0	29476.0	40477.0	48108.0	25162.0	67219.0	13601.0	112869.0	163592.0	36023.0	39546.0	26295.0	17138.0	11858.0	26749.0	24320.0	22059.0	88335.0	36117.0	23666.0	47318.0	26757.0	37262.0	38022.0	98678.0	143413.0	34358.0	86755.0	34299.0	79783.0	84055.0	42887.0	100361.0	102199.0	35319.0	176241.0	101890.0	134326.0	144962.0	76274.0	196697.0	143541.0	127335.0	170337.0	65459.0	123318.0	79193.0	65283.0	72317.0	48082.0	41732.0	65618.0	66032.0	34497.0	31276.0	32357.0	34525.0
Bisphenol degradation	8192.0	10847.0	41472.0	37984.0	23710.0	117053.0	85132.0	63731.0	34972.0	64221.0	38384.0	50707.0	38867.0	24269.0	32633.0	38853.0	29285.0	39512.0	28957.0	18257.0	21989.0	26215.0	69149.0	21471.0	33083.0	18066.0	34278.0	57800.0	357.0	31243.0	49489.0	25240.0	11204.0	18038.0	14353.0	37526.0	13071.0	16564.0	169.0	14094.0	37194.0	32117.0	22653.0	14756.0	10787.0	34813.0	33901.0	43002.0	27787.0	48763.0	9005.0	18888.0	18715.0	17071.0	37654.0	12623.0	29945.0	27746.0	15274.0	19883.0	29307.0	29004.0	23501.0	48212.0	7998.0	69200.0	100014.0	29786.0	28090.0	21822.0	11605.0	8586.0	21025.0	16117.0	14995.0	66937.0	28047.0	20041.0	37324.0	19068.0	26436.0	30901.0	78253.0	104608.0	25429.0	67200.0	19499.0	43608.0	56965.0	26593.0	84317.0	76951.0	25735.0	105371.0	60033.0	85842.0	80278.0	63315.0	124700.0	87351.0	89368.0	109477.0	48433.0	106674.0	56004.0	51331.0	52144.0	35079.0	35822.0	49435.0	41996.0	27894.0	22572.0	25431.0	28453.0
Bladder cancer	0.0	0.0	135.0	8.0	0.0	20.0	4.0	40.0	10.0	1.0	4.0	2.0	2.0	1.0	0.0	8.0	3.0	6.0	2.0	1.0	6.0	1.0	2.0	15.0	58.0	0.0	0.0	9.0	118.0	1.0	27.0	3.0	14.0	2.0	6.0	2.0	1.0	0.0	0.0	3.0	9.0	0.0	8.0	0.0	2.0	8.0	5.0	5.0	1.0	24.0	0.0	3.0	1.0	1.0	1.0	0.0	74.0	2.0	116.0	1.0	7.0	90.0	0.0	7.0	15.0	244.0	134.0	27.0	2.0	1.0	3.0	413.0	0.0	7.0	1.0	5.0	9.0	0.0	9.0	0.0	2.0	2.0	50.0	8.0	2.0	7.0	2.0	24.0	2.0	0.0	15.0	12.0	2.0	14.0	16.0	8.0	11.0	0.0	4.0	8.0	34.0	1.0	6.0	7.0	5.0	2.0	1.0	6.0	1.0	22.0	1.0	0.0	1.0	19.0	1.0
Butanoate metabolism	68262.0	92315.0	328272.0	303035.0	188727.0	885090.0	659438.0	485363.0	273688.0	518110.0	320932.0	397550.0	268045.0	181713.0	262959.0	296669.0	213397.0	318986.0	231897.0	148380.0	172673.0	200391.0	506405.0	186573.0	279921.0	145837.0	291713.0	468389.0	8056.0	230473.0	420854.0	191201.0	92889.0	150343.0	110151.0	303813.0	103900.0	124786.0	1478.0	116852.0	285751.0	270180.0	176880.0	118694.0	80988.0	276827.0	261281.0	359637.0	222822.0	393399.0	69903.0	158219.0	146330.0	134454.0	283495.0	89222.0	249739.0	216897.0	117975.0	154121.0	218326.0	213364.0	170256.0	358604.0	59917.0	573529.0	783093.0	241467.0	223640.0	163453.0	94619.0	79133.0	158744.0	137961.0	116787.0	543609.0	209263.0	147920.0	290039.0	152838.0	214302.0	236001.0	637007.0	818295.0	203474.0	498276.0	147979.0	342521.0	437736.0	229056.0	627624.0	592625.0	196299.0	803056.0	459137.0	669004.0	629279.0	491351.0	1092483.0	691578.0	675867.0	898735.0	402890.0	867611.0	477867.0	397371.0	399597.0	279339.0	269118.0	416355.0	356937.0	208655.0	181622.0	198129.0	231904.0
Butirosin and neomycin biosynthesis	7804.0	10782.0	40369.0	37060.0	23720.0	100955.0	80458.0	60975.0	35229.0	61013.0	39537.0	52299.0	34533.0	23602.0	32783.0	40372.0	30178.0	42982.0	29474.0	18949.0	21281.0	28209.0	70189.0	21685.0	34804.0	19565.0	34701.0	56544.0	943.0	32344.0	50537.0	29682.0	10833.0	18901.0	14679.0	36833.0	13403.0	17379.0	148.0	13423.0	35169.0	30018.0	21366.0	15265.0	10336.0	32762.0	31420.0	42848.0	28951.0	42940.0	9024.0	18447.0	18107.0	15883.0	37636.0	11759.0	29797.0	28775.0	13792.0	21645.0	28119.0	29794.0	20097.0	46703.0	8785.0	74372.0	112549.0	27810.0	29067.0	22311.0	12622.0	8512.0	21858.0	17045.0	15477.0	72004.0	27845.0	20073.0	37410.0	19082.0	27641.0	31002.0	74046.0	104938.0	26971.0	70469.0	22171.0	47416.0	64551.0	28887.0	87949.0	85181.0	27113.0	118090.0	66654.0	88063.0	90957.0	55502.0	135835.0	88077.0	90636.0	115263.0	46527.0	103276.0	51203.0	47626.0	49173.0	34268.0	34827.0	47700.0	44433.0	27604.0	22126.0	24657.0	28340.0
C5-Branched dibasic acid metabolism	32044.0	43285.0	155150.0	148351.0	94825.0	431510.0	322695.0	235828.0	139199.0	248270.0	153218.0	203076.0	132979.0	91185.0	126219.0	154159.0	110087.0	156450.0	112456.0	72175.0	82403.0	103747.0	264060.0	88558.0	132349.0	72261.0	140652.0	224903.0	3044.0	123270.0	204872.0	98306.0	43202.0	71954.0	56839.0	145613.0	51379.0	62464.0	664.0	54446.0	141450.0	125934.0	84815.0	57802.0	40587.0	123970.0	124911.0	170782.0	109528.0	181456.0	35175.0	75156.0	70443.0	65096.0	140153.0	45355.0	115860.0	105482.0	54292.0	79048.0	105372.0	111997.0	77811.0	173025.0	31595.0	269529.0	395533.0	113312.0	111403.0	83267.0	46570.0	33788.0	81517.0	64257.0	57890.0	251815.0	106937.0	73342.0	144490.0	74672.0	103545.0	118378.0	299331.0	387126.0	100803.0	249848.0	78416.0	177483.0	225665.0	111461.0	318295.0	297533.0	99526.0	422446.0	237779.0	326968.0	325687.0	229578.0	517030.0	356321.0	334266.0	432763.0	191859.0	398991.0	214071.0	189904.0	198146.0	137736.0	138080.0	186404.0	169079.0	103220.0	87152.0	95367.0	111423.0
CAM ligands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caffeine metabolism	0.0	0.0	74.0	472.0	0.0	80.0	742.0	0.0	0.0	0.0	0.0	19.0	18.0	0.0	2.0	0.0	2.0	0.0	66.0	62.0	0.0	0.0	2.0	0.0	1.0	562.0	0.0	2.0	0.0	0.0	2.0	71.0	0.0	0.0	20.0	0.0	0.0	78.0	0.0	1.0	60.0	0.0	38.0	0.0	489.0	384.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	51.0	291.0	0.0	294.0	0.0	0.0	1670.0	1.0	0.0	24.0	86.0	2.0	0.0	0.0	0.0	2.0	3.0	263.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	6.0	442.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	10.0	30.0	48.0	0.0	2.0	0.0	0.0	0.0	3.0	2781.0	14.0	0.0	0.0	45.0	2.0	0.0	119.0	35.0	0.0	0.0	456.0	0.0	0.0	0.0
Calcium signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
